component,generic_team_rebound,contains_counter,is_real_rebound,nba_is_real_rebound,event_rows
team_dreb_on,False,True,True,True,179
team_dreb,False,True,True,True,119
opponent_dreb_on,False,True,True,True,104
opponent_dreb,False,True,True,True,61
team_dreb_on,True,False,True,True,32
opponent_dreb_on,True,False,True,True,17
team_dreb,True,False,True,True,16
team_oreb_on,False,True,True,True,9
opponent_dreb,True,False,True,True,5
team_oreb_on,True,False,True,True,1
