season,game_id,nba_eventnum,period,nba_elapsed,pbp_description,pbp_prev_description,nba_description,nba_eventmsgtype,nba_actiontype,nba_player1_id,nba_player1_team_id,prev_nba_description,prev_nba_eventmsgtype,prev_nba_actiontype,next_nba_description,next_nba_eventmsgtype,next_nba_actiontype,next2_nba_description,next2_nba_eventmsgtype,next2_nba_actiontype,pbp_start_time,pbp_end_time,pbp_offensive_rebounds,pbp_start_equals_end,next_same_clock,next_elapsed_delta
2004-05,20400493,222,2,1160,76ERS Rebound,MISS Thomas  Layup,76ers rebound,4,0,1610612755,0,miss thomas layup,2,5,sub: iguodala for salmons,8,0,przybilla s.foul (p2.pn),6,2,05:00,04:34,1,False,True,0
2004-05,20400526,298,3,1997,Wizards Rebound,MISS Thomas Free Throw 2 of 2,wizards rebound,4,0,1610612764,0,miss thomas free throw 2 of 2,3,12,jeffries layup (9 pts) (jamison 1 ast),1,40,miss williams 17' jump shot,2,1,03:24,02:37,2,False,False,6
2019-20,21901285,158,1,691,THUNDER Rebound,MISS Grant 26' 3PT Jump Shot,thunder rebound,4,0,1610612760,0,miss grant 26' 3pt jump shot,2,1,sub: paul for gilgeous-alexander,8,0,nader 1' driving layup (2 pts) (paul 3 ast),1,6,00:53,00:29,0,False,True,0
